Task,ID,Prediction
contract_nli,8_nda-16,"The Recipient agreed to destroy some Confidential Information, including the information about the remote control, the cost of the installation, the testing and commissioning of a CCTV System, and the cost for the commissioning and commission of a new remote control."
contract_nli,8_nda-15,"The Receiving Party had been given the right to access Confidential Information in the form of a CCTV System. The Receiving party had been granted the right of access to the Confidential information in the manner of the deployment of a new CCTV System, which was not available to the public."
contract_nli,8_nda-10,The Recipient agreed to supply CCTV System to the Discloser. The Discler agreed to provide the Recipient with the information about the remote control. The Recipient also agreed to give the DisCloser the information on the remote controls.
contract_nli,8_nda-2,"The Discloser agreed to include technical information in the technical information, including the technical design, the design, and the layout of the CCTV system. The Recipient agreed to keep the technical details confidential and to keep it confidential."
contract_nli,8_nda-1,The Disclosing Party agreed to supply the CCTV System to the Recipient. The Recipient would be responsible for the installation of a CCTV System. The Discloser would be the first to know about the Confidential Information.
contract_nli,8_nda-19,The Agreement was signed by the two parties and was signed on the same day. The Agreement was also signed by both parties on the basis of the technical requirements of the project. The agreement was signed in the first place.
contract_nli,8_nda-12,The Recipient had developed a system of remote control that was not available to the Discloser. The Recipient was responsible for the development of a system that was more user-friendly and user-friend friendly.
contract_nli,8_nda-20,"The Recipient may retain some Confidential Information, such as the location of the remote control, the number of users, the time spent in the remote controls, the cost of the installation, the amount of the testing, the costs of the project, the availability of the equipment, the price of the product, the quality of the service, the complexity of the process, the financial cost of each project, and the cost and cost of its implementation."
contract_nli,8_nda-3,"Confidential Information may include information about the financial situation of the company, the financial condition of the customers, the technical requirements of the remote control, the cost of the product, the operating cost of each remote control and the cost for the production of the system."
contract_nli,8_nda-18,"The Disclosing Party had not received any information from the Recipient regarding the deployment of CCTV in the remote control. The Recipient had not been able to obtain any information about the deployment. The Discloser had not asked the Recorder to provide any information on the deployment, and the Recursion had not requested any information."
contract_nli,8_nda-7,The Recipient was willing to share some Confidential Information with the Discloser. The Recipient would also share some information about the technical requirements of the CCTV System. The Disclerger would also be willing to provide some information to the Recipient.
contract_nli,8_nda-17,The Recipient may create a copy of the Confidential Information in order to ensure that the Recipient does not lose the Confident Information. The Recipient could also create a duplicate copy of a copy in order for the Recorder to know about the Confidance.
contract_nli,8_nda-8,"Receiving Party shall notify Disclosing Party of the Confidential Information. In addition, the Discloser shall notify the Recipient of the information about the Confident Information."
contract_nli,8_nda-13,The Recipient was able to acquire Confidential Information from the Discloser. The Recipient had been able to obtain Confidential information from the Recipient. The Disclerger had been working with the Recorder to obtain the Confidential Data from the Receiving Party.
contract_nli,8_nda-5,Receiving Party may share some Confidential Information with some of Receiving Party's employees. The Recipient may share the Confidential information with some other employees.
contract_nli,8_nda-4,The Recipient would not use Confidential Information for any purpose other than the purposes stated in the Agreement. The Recipient should only use Confident Information for the purposes of the project.
contract_nli,11_nda-11,Receiving Party agreed to reverse engineer any objects which embody Disclosing Party's Confidential Information. The reverse engineer would not reverse engineer the objects.
contract_nli,11_nda-16,"Receiving Party agreed to destroy some Confidential Information, including the information about the product, the design, the development, the marketing, the manufacturing processes, the pricing and the pricing of the product. The Recorder would also be responsible for the cost of the Recorder’s services."
contract_nli,11_nda-15,"The Receiving Party had agreed to provide the information to the Receiving party on the basis of the agreement. The Receiving Parties had agreed that the information would be provided to the Receiver on the same basis as the agreement, and that the Receiver Party would not be able to use the information for any other purpose."
contract_nli,11_nda-10,The parties agreed to have a discussion about the details of the agreement and the financial condition of the company. The parties agreed that the agreement would be made in the next meeting.
contract_nli,11_nda-2,The technical information contained in this Agreement shall be confidential and must be provided to the parties as well as to the technical authorities. The technical information shall be provided only as provided for in the agreement.
contract_nli,11_nda-1,The Disclosing Party had agreed to disclose the Confidential Information to the Disclosures Party. The Disclosure Party had also agreed to provide the information to the Company. The Company had also made a commitment to provide a detailed and detailed report on the Company’s business and financial activities.
contract_nli,11_nda-19,The agreement was signed on the basis of the mutual promises and covenants contained in the Agreement. The agreement was terminated on the grounds of the termination of the agreement. The Agreement was terminated by the termination on the condition that the agreement was not renewed by the end of the year.
contract_nli,11_nda-12,"Receiving Party believed that the information contained in the Confidential Information was not relevant to the current situation. Therefore, the Company believed that it was necessary to develop a new system to ensure that the current market would be competitive."
contract_nli,11_nda-20,"Receiving Party may retain some Confidential Information, such as the data of the user, the cost of the product, the time of the production, the number of devices, the amount of the software, the price of the remote control, the operating cost of a remote control and the cost for the remote controls."
contract_nli,11_nda-3,"The information contained in this Agreement was not available to the public. The information contained was not publicly available. The communication was made by the company, which was not a member of the public, and was not made public."
contract_nli,11_nda-18,"Receiving Party's representatives were not invited to participate in the meeting. The meeting was not held in the same way as the meeting, and the meeting was held in a different setting."
contract_nli,11_nda-7,"Receiving Party believed that the information contained in the Confidential Information was not necessary to make a decision. However, the information was not required to be disclosed to the third party."
contract_nli,11_nda-17,"Receiving Party had been asked to create a copy of Confidential Information for the purpose of the meeting. However, the meeting was not completed yet. The meeting was still to be held."
contract_nli,11_nda-8,"Receiving Party shall notify Disclosing Party of the information that was disclosed to the Discloser Party. In addition, the Disclosure Party shall not disclose any Confidential Information to the Receiving Party."
contract_nli,11_nda-13,"Receiving Party may acquire information about VIDAR’s products and its design, engineering, development, and manufacturing processes. The information would be available to the third party."
contract_nli,11_nda-5,"Receiving Party believed that the company had a strong reputation for its products and the company was willing to share some Confidential Information with the public. However, the company did not want to share any Confidential information with the media."
contract_nli,11_nda-4,Receiving Party shall not use any Confidential Information for any purpose other than the purposes stated in the Agreement. The Company shall use the Confidential information for the purposes of the purposes mentioned in the agreement.
contract_nli,18_nda-11,The team would not reverse engineer any objects which embody Disclosing Party's Confidential Information. The team would only reverse engineer objects which are not related to the Confidential information.
contract_nli,18_nda-16,The team would be responsible for the destruction of Confidential Information. The team would also be responsible to retrieve the Confidential information from the remote control.
contract_nli,18_nda-15,The Receiving Party shall not grant Receiving Parties any right to Confidential Information. The Receiving party shall not give Receiving parties any right of access to Confident Information.
contract_nli,18_nda-10,The agreement was agreed and negotiated by the team. The team agreed to keep the details of the agreement confidential. The meeting was held in the middle of the day.
contract_nli,18_nda-2,The Business Partnership would like to know the details of the customers' requirements and the financial situation of the company. The team would like the information to be available to the public.
contract_nli,18_nda-1,The Disclosing Party had been informed that the company had been identified as a potential customer for the next phase of the project. The company had also been identified by the Disclosures Party as a possible customer for this project.
contract_nli,18_nda-19,The agreement was signed on the basis of the financial condition of the business. The agreement was also signed on a financial condition basis. The financial condition was agreed to be maintained.
contract_nli,18_nda-12,The team was working with the local authorities to develop a Confidential Information system. The team was also working with local authorities and the local police to develop an effective system of communication.
contract_nli,18_nda-20,"Receiving Party may retain some Confidential Information even after the return of the Confidential information. However, the process of recovering Confidential Data will be very difficult."
contract_nli,18_nda-3,The Business Partnership was a private company with a focus on the business of the local community. The group was based in Northwich and was based on the local market. The team was based at the Northwich Business Centre.
contract_nli,18_nda-18,The party was not aware of the meeting of the representatives of Disclosing Party. The meeting was held in the middle of the day. The party was informed that the meeting was not about the meeting.
contract_nli,18_nda-7,Receiving Party received some Confidential Information from some third-parties. The Confidential information was shared with the team members. The team members were asked to share the Confidential details with the third-party.
contract_nli,18_nda-17,The team would like to know if the Confidential Information was in the correct format. The team would also like to see if the team could create a copy of the Confident Information.
contract_nli,18_nda-8,"Receiving Party shall notify Disclosing Party of the Confidential Information. In case of Disclosures, the Disclosure Party shall disclose the Confident Information to the Disclosure Party."
contract_nli,18_nda-13,The third party may acquire information from a third party. The third party might acquire information about a particular company or area of interest. The Third Party may acquire the information from the third party and use it to further develop their business.
contract_nli,18_nda-5,Receiving Party had received some Confidential Information from some of the employees of the company. The information was shared with the team members and the team was informed that the company was working on a new project.
contract_nli,18_nda-4,"The party would not use Confidential Information for any purpose other than the purposes stated in Agreement. The party would only use Confident Information for the purposes of the purposes mentioned in Agreement, including the promotion of the product."
contract_nli,21_nda-11,Receiving Party shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Recorder would not reverse engineering any objects that embody DisClosing Party Confidential information.
contract_nli,21_nda-16,"The parties agreed to destroy some Confidential Information, including the information about the company, the financial position of the company and the financial status of the business. The parties agreed that the Confidential information would be destroyed and returned to the company."
contract_nli,21_nda-15,The Receiving Party had agreed to grant the Receiving party the right to Confidential Information. The Receiving Parties had agreed that the Receives Party would not be able to access Confidential information without the consent of the Receiver Party.
contract_nli,21_nda-10,The parties agreed to disclose the fact that the Agreement was agreed or negotiated. The parties agreed that the agreement was agreed and negotiated.
contract_nli,21_nda-2,"Confidential Information shall only include technical information, such as the technical information and the technical details. The technical information shall only be used for the purposes of the evaluation of the product."
contract_nli,21_nda-1,The Disclosing Party agreed to disclose Confidential Information to the Disclosures Party. The Disclosure Party would be responsible for the disclosure of Confidential information to the parties.
contract_nli,21_nda-19,The Agreement was signed on the basis of the financial condition of the company and the financial obligations of the parties. The agreement was signed by the parties on the financial conditions of the companies and the Financial Condition of the business.
contract_nli,21_nda-12,The parties agreed to develop a system of Confidential Information that would allow the receiving party to independently develop information similar to Confidential information. The system would be used to develop Confidential Data.
contract_nli,21_nda-20,The parties agreed to keep some Confidential Information in the possession of each other. The parties agreed that the Confidential information would be kept in the safe and secure environment.
contract_nli,21_nda-3,"Confidential Information may include the information of the customer, the company, the group, the customer and the other parties. The information may include a list of the customers, the number of the employees, the type of group, and the number and type of the group."
contract_nli,21_nda-18,"Receiving Party's representatives were not invited to participate in the meeting. The meeting was not held in the context of the meeting, and the meeting was held in a private setting."
contract_nli,21_nda-7,"Receiving Party may share some Confidential Information with some third-parties, such as the financial institutions, the financial services, the insurance companies, the legal services, and the financial service providers."
contract_nli,21_nda-17,"The party would like to have a copy of the Confidential Information in the form of a paper, which would be used to create a copy for the purposes of the exchange."
contract_nli,21_nda-8,Receiving Party shall notify Disclosing Party of the information that was disclosed to the Disclose Party. The Discloser Party would not be able to disclose the information to the other parties.
contract_nli,21_nda-13,"The parties agreed to exchange Confidential Information between them. The parties agreed that the information would be shared with a third party. The information would not be shared by the third party, but would be available to the third person."
contract_nli,21_nda-5,Receiving Party may share some Confidential Information with some of Receiving Party's employees. The Confidential information would be shared with the Receiving party's employees and the Receives Party would be able to share it with the employees.
contract_nli,21_nda-4,The parties agreed to use Confidential Information for the purposes of the disclosure and use of Confidential information. The parties agreed that the Confidential Info should be used for the purpose of the exchange of Conferences between them.
contract_nli,22_nda-11,The Discourse Party shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. Discourse Parties shall not use the same methods to reverse engineer objects which are not related to the Discourse Programme. Discussions between Discourse party and Gripen International AB should be conducted in a transparent manner.
contract_nli,22_nda-16,"The parties agreed to destroy some Confidential Information, including the information about the Gripen Demonstrator Programme, and the information concerning the Grip Demonstrators Programme. The parties agreed that the information contained in the agreement would be destroyed and returned to the party."
contract_nli,22_nda-15,"The Receiving Party was entitled to the right to Confidential Information, which was not available to the Receiving Parties. The Receiving party was entitled the right of the Receives Party to have the information in the form of a report."
contract_nli,22_nda-10,The parties agreed to exchange information about Gripen and related projects. The parties agreed that the Gripen Demonstrator Programme would be a joint project between Gripen International AB and Gripen. The Parties agreed to keep the information confidential and to keep it confidential.
contract_nli,22_nda-2,The agreement was made by the Ministry of Defence and Gripen International AB (publ) and the Gripen Demonstrator Programme. The agreement was based on the principle of confidentiality and the principle that the technical information should be kept confidential.
contract_nli,22_nda-1,The Disclosing Party had been informed that the Gripen Demonstrator Programme was in the process of being developed and the Grip Demonstrators Programme would be undertaken in the next phase. The Disclosures Party had also been informed of the potential difficulties of the Gripp Demonstration Programme.
contract_nli,22_nda-19,"The agreement was signed by the Ministry of Defence and Gripen International AB. The agreement was made by the Minister of Defence, Gripen and the Industrial Development of Norway. The Minister of Defense and the industrial Development of the Kingdom of Norway agreed to maintain the confidentiality of the Gripen project."
contract_nli,22_nda-12,"The parties agreed to develop a system of Confidential Information, which would be used to develop the technical specifications of the Gripen. The system would be based on the technical requirements of the project."
contract_nli,22_nda-20,"The Receiving Party may retain some Confidential Information, such as the information about the Gripen Demonstrator Programme, the financial support for the Grip Demonstrators Programme, and the financial assistance for the financial aid for the defence industry."
contract_nli,22_nda-3,The agreement was made by the Ministry of Defence and Gripen International AB (publ) and the Gripen Demonstrator Programme. The agreement was based on the principle of confidentiality and the importance of the confidentiality of the information.
contract_nli,22_nda-18,The Disclosing Party had not received any information from the Disclosures Party. The Disclosure Party had received information from some of the Disclosure Party's representatives. The disclosing party had not been able to obtain any information about the Gripen Demonstrator Programme.
contract_nli,22_nda-7,The party was aware that some third-parties had been involved in the development of Gripen and related projects. The party was also aware that the third-party had been engaged in the evaluation of Grip and related project.
contract_nli,22_nda-17,The party would like to know whether the Confidential Information was in the possession of the recipient. The party would also like to ask the recipient to create a copy of the Confident Information.
contract_nli,22_nda-8,Receiving Party shall notify Disclosing Party of the information that was available to the Disclosures Party.
contract_nli,22_nda-13,"The third party may acquire information about the Gripen Demonstrator Programme and other Gripen projects. The third party could acquire information from the third party. The Third Party could acquire the information from a third party, such as the financial information, the technical information, and the technical data."
contract_nli,22_nda-5,"Receiving Party had some Confidential Information about the Gripen Demonstrator Programme, and it was believed that the Grip Demonstrators Programme was a key component of the Gripp Demonstration Programme. The Gripen Project was a project of the Ministry of Defence of the Kingdom of Norway, and the Grips were a key part of the project."
contract_nli,22_nda-4,The parties agreed to use Confidential Information for the purposes of conducting evaluations of the Gripen Demonstrator Programme. The parties agreed that the Confidential information should be kept confidential and that the parties would not use it for any purpose other than the purposes stated in the agreement.
contract_nli,23_nda-11,Receiving Party shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Recipient shall not be able to reverse engineer the objects.
contract_nli,23_nda-16,"The party would destroy some Confidential Information, including the information about the meeting participants, the meeting participant, the financial information, the technical information, and the financial data. The party would also destroy the Confidential information, including all the financial documents, the Financial Information, and other information."
contract_nli,23_nda-15,The Receiving Party had the right to Confidential Information. The Receiving party had the ability to access Confidential information. The agreement was made in the context of the agreement.
contract_nli,23_nda-10,The party agreed to make a statement about the agreement and the fact that it was agreed or negotiated. The party also agreed to include the details of the agreement in the next meeting.
contract_nli,23_nda-2,The technical information contained in the agreement was not available to the public. The technical information was not publicly available.
contract_nli,23_nda-1,"The Disclosing Party had been given a list of Confidential Information, including the location of the meeting, the time of the event, the date of the conference, and the date and time of meeting. The meeting was held on the basis of the agreement."
contract_nli,23_nda-19,The agreement was signed on the basis of the agreement and the agreement was concluded on the assumption that the agreement would be fulfilled. The agreement was terminated on the condition that the parties would not have to pay any additional costs to the customers.
contract_nli,23_nda-12,The group was working on a new method of collecting information about the remote control. The group was looking at the possibility of using Confidential Information to develop a new remote control for the remote controls.
contract_nli,23_nda-20,"The party was aware that the Confidential Information was not lost and that it was not destroyed. However, the party was concerned that the data would be lost and lost."
contract_nli,23_nda-3,The agreement was signed by the two parties and was subject to the approval of the respective authorities. The agreement was subject-matter expert and the subject-meeting expert. The consent of the subject was given by the respective parties.
contract_nli,23_nda-18,The Disclosing Party had not received any formal proposals from the group. The group had not been able to obtain any formal proposal from the Group.
contract_nli,23_nda-7,The party was aware that some third-parties had been sharing Confidential Information with the third-party. The party was also aware that the third party had been collecting Confidential information from the third parties.
contract_nli,23_nda-17,"The party had a copy of Confidential Information that was not available to the public. The copy was not made public. However, the party had been asked to provide a copy to the Public."
contract_nli,23_nda-8,"Receiving Party shall notify Disclosing Party of the Confidential Information. In addition, the Discloser would be required to disclose the Confident Information to the relevant authorities."
contract_nli,23_nda-13,The third party may acquire information from a third party. The third party could acquire information similar to Confidential Information from a Third Party.
contract_nli,23_nda-5,Receiving Party had shared some Confidential Information with some of Receiving Party's employees. The information was shared with the team members and the team was informed that the team would be sharing the information with the other team members.
contract_nli,23_nda-4,The party would not use Confidential Information for any purpose other than the purposes stated in the Agreement. The party would only use Confident Information for the purposes of the purposes mentioned in the agreement.
contract_nli,24_nda-11,The Receiving Party will not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Receives Party will only reverse engineer objects which are not related to the Confidential information.
contract_nli,24_nda-16,"The Receiving Party agreed to destroy some Confidential Information, including the financial information, and to return some Confident Information to the Client. The Receives Party also agreed to return the Confidential information to the client."
contract_nli,24_nda-15,The Receiving Party was not entitled to Confidential Information. The Receiving party was entitled to the right to know the details of the transaction. The Agreement was made in order to facilitate the discussion of the future business relationship.
contract_nli,24_nda-10,The Receiving Party agreed to disclose the fact that the Agreement was agreed or negotiated by the Client. The Receives Party also agreed to provide a detailed list of the parties’ financial details. The Parties also agreed that the financial details of the Agreement would be disclosed in the next meeting.
contract_nli,24_nda-2,The parties agreed to disclose technical information to each other. The technical information shall be available to the public as well as to the media. The financial information shall also be available for the public to use.
contract_nli,24_nda-1,The Disclosing Party had been informed that the Confidential Information contained in the Confident Information was not available to the public. The Disclosure Party had also been informed of the potential future business relationship between the two parties.
contract_nli,24_nda-19,The Agreement was signed by the parties to ensure that the financial stability of the company and the financial sustainability of the business. The Agreement was also signed by both parties to guarantee the financial security of the Company and the ability to continue to operate as a business.
contract_nli,24_nda-12,The Receiving Party had developed a Confidential Information system that was used to collect information about the company. The Confidential information was used for the purposes of the research. The Receives believed that the Confidentiality system was not suitable for the current market.
contract_nli,24_nda-20,"The Receiving Party may retain some Confidential Information, such as the location of the remote control, the number of the number and the number, the amount of the data, and the amount and type of the information. The Receivers may also retain some of the Confidential information, such that the number or type of data may be changed."
contract_nli,24_nda-3,"The parties agreed to disclose certain Conﬁdential Information to each other. The information contained in the agreement was not publicly available, but was available to the public. The agreement was made in the form of a memorandum of understanding."
contract_nli,24_nda-18,The Disclosing Party had not received any financial support from the Disclosures Party. The Disclosure Party had been working with the Client to obtain financial support for the Disclosure Party.
contract_nli,24_nda-7,The Receiving Party had been sharing some Confidential Information with the Client. The Receives Party had also shared some Confident Information with some third-parties. The Confidential information was shared with the third-party. The parties had agreed to share some Conferences with each other.
contract_nli,24_nda-17,The Receiving Party may create a copy of Confidential Information in order to facilitate the discussion. The Receives Party may also create a duplicate copy of the Confidential information in order for the Receivers to know what was in the Confident Information.
contract_nli,24_nda-8,The Receiving Party shall notify Disclosing Party of the Confidential Information. The Receiving party shall notify the Discloser Party of this Confidential information. The Disclosure Party shall also notify the Receiving Parties of the information.
contract_nli,24_nda-13,The Receiving Party was able to acquire Confidential Information from a third party. The Receives were able to obtain Confidential information from a second party.
contract_nli,24_nda-5,The Receiving Party had been collecting Confidential Information from some of the employees. The Receiving party had been sharing this information with some of their colleagues. The information was shared with the Receiving Parties and the Receives Party had agreed to share it with the other employees.
contract_nli,24_nda-4,"The Receiving Party will not use Confidential Information for any purpose other than the purposes stated in Agreement. The Receives Party will use Confident Information for the purposes of the purposes mentioned in Agreement, including the use of Confidential information for the purpose of the purpose stated in the Agreement."
contract_nli,25_nda-11,Receiving Party will not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Recorder will not be able to reverse engineer objects which are not related to the Confidential information.
contract_nli,25_nda-16,"The parties agreed to destroy some Confidential Information, including the financial information, the financial data, and the financial statements of the parties. The parties agreed that the financial details of the financial transactions would be kept confidential."
contract_nli,25_nda-15,The Receiving Party had been given the right to Confidential Information. The Receiving party had been granted the right of access to Confident Information.
contract_nli,25_nda-10,The parties agreed to disclose the fact that Agreement was agreed or negotiated. The parties also agreed to include the fact of the fact in the agreement that the Agreement was not mutually exclusive.
contract_nli,25_nda-2,"Confidential Information shall only include technical information, such as the technical details, the financial information, the technical information and the financial data."
contract_nli,25_nda-1,The Disclosing Party had already disclosed certain Confidential Information to the Company. The Company had already identified certain confidential information to the Disclosures Party. The Disclosure Party had also identified certain Confident Information to be disclosed to the company.
contract_nli,25_nda-19,The Agreement was terminated on the basis of the financial condition of the parties. The Agreement was not terminated on a financial basis. The Parties agreed to continue to negotiate with each other on the financial terms of the agreement.
contract_nli,25_nda-12,The parties have agreed to develop a system of sharing information with each other. The system would be based on the existing data collection and the existing information collection system.
contract_nli,25_nda-20,The parties agreed to keep some Confidential Information in the safe and secure environment. The parties agreed that the safe environment would be a good place to keep the Confidential information.
contract_nli,25_nda-3,"Confidential Information may include verbally conveyed information, such as the financial information, the financial details, the product information, and the financial status of the company."
contract_nli,25_nda-18,The Disclosing Party had not received any information from the Disclosures Party. The Disclosure Party had received some information from some of the Disclosed Party's representatives. The information was not available to the Disclosure Party.
contract_nli,25_nda-7,"The party believed that the Confidential Information was not available to third-parties. Therefore, the party decided to share some of the Confident Information with some third-party companies."
contract_nli,25_nda-17,The Receiving Party may create a copy of some Confidential Information in some circumstances. The Receiving party may create copies of some other Confidential information in some cases.
contract_nli,25_nda-8,Receiving Party shall notify Disclosing Party of the Confidential Information. The Disclosures will be made public in the next meeting.
contract_nli,25_nda-13,The third party may acquire information similar to Confidential Information from a third party. The third party could acquire information from a second party.
contract_nli,25_nda-5,"Receiving Party's employees were not aware of the Confidential Information. However, they were aware that the information was shared with other people."
contract_nli,25_nda-4,The parties agreed to use Confidential Information for the purposes of the purposes stated in Agreement. The parties agreed that the Confidential information should be used for the purpose of the purpose stated in the Agreement.
contract_nli,26_nda-11,Receiving Party shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Recorder shall not be able to reverse engineer the objects.
contract_nli,26_nda-16,"The Recorder would destroy some Confidential Information, including the financial information, the technical information, and the marketing information. The Recorder will also destroy the Confidential information, including financial information and the technical data."
contract_nli,26_nda-15,The Receiving Party would not be able to access Confidential Information without the consent of the Receiving party.
contract_nli,26_nda-10,"The agreement was agreed by the parties to include the technical, marketing, planning, and other information and data in the agreement. The agreement was also agreed to include a discussion on the technical aspects of the agreement and the discussion on how to implement the agreement in the future."
contract_nli,26_nda-2,The team was working on a new remote control for the remote control. The team was looking at the feasibility of the remote controls.
contract_nli,26_nda-1,The Disclosing Party had already identified the Confidential Information and the Project would be responsible for the disclosure of the information.
contract_nli,26_nda-19,The agreement was signed on the basis of the financial condition of the project. The agreement was also signed on a basis of financial condition.
contract_nli,26_nda-12,The team was working on a new method of collecting information about the project. The team was looking at the technical aspects of the project and the financial aspects of it.
contract_nli,26_nda-20,The team would like to know if the Confidential Information was lost or destroyed. The team would also like to find out if the team had lost any Confidential information.
contract_nli,26_nda-3,The team was working on a new remote control for the remote control. The team was looking at the feasibility of the remote controls.
contract_nli,26_nda-18,The Disclosing Party did not solicit any of the representatives from the other party. The Disclosure Party did ask for some of the members to be interviewed by the team.
contract_nli,26_nda-7,The team was working on a new project and was working with some third-parties to develop a new product. The team was also working on the technical aspects of the project.
contract_nli,26_nda-17,"The team would like to know if the Confidential Information was in the possession of the team. The team would be asked to provide a copy of the Confident Information to the team, which would be sent to the company."
contract_nli,26_nda-8,Receiving Party shall notify Disclosing Party in case Receiving Party is not satisfied with the information provided by the Discloser Party.
contract_nli,26_nda-13,The third party would be responsible for the acquisition of the information from the third party. The third party should be responsible to ensure that the information is not lost.
contract_nli,26_nda-5,Receiving Party's employees were not aware of the Confidential Information. They were not sure if the Confident Information was available to the other party.
contract_nli,26_nda-4,The team would not use Confidential Information for any purpose other than the purposes stated in Agreement. The team would only use Confident Information for the purposes of the project.
contract_nli,30_nda-11,The Discourse Discourse shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. Discourse discourses shall be made in the form of a paper or a paper with a copy of the Confidential information.
contract_nli,30_nda-16,"The parties agreed to destroy some Confidential Information, including the financial information, and to return some Confident Information to the party. The parties agreed that the financial data would be kept in a safe place."
contract_nli,30_nda-15,"The Receiving Party had a right to Confidential Information, which was not available to the Receiving Parties. The Receiving party had a duty to provide the information to the Receiver Party."
contract_nli,30_nda-10,"The parties agreed to negotiate a new agreement with each other. The agreement was agreed to include the financial details of the agreement, including the financial requirements, the time and the cost of the project."
contract_nli,30_nda-2,The technical information contained in the technical information shall be confidential and must be kept confidential. The technical information should be kept in a secure place.
contract_nli,30_nda-1,The Confidential Information shall be identified by the Disclosing Party as the Confidential information. The Confidential Data shall be made available to the Disclosure Party through a combination of the following channels:
contract_nli,30_nda-19,The Agreement was terminated on the basis of non-compliance with the terms of the Agreement. The Agreement was signed on the condition that the parties would not terminate the Agreement on the grounds of noncompliance with terms of Agreement.
contract_nli,30_nda-12,The team was working on a new method of collecting information from the remote control. The team was looking at the feasibility of using Confidential Information to collect information from remote control owners.
contract_nli,30_nda-20,The Receiving Party may retain some Confidential Information even after the return or destruction of Confidential information. The Receivers may also retain some other Confidential Data.
contract_nli,30_nda-3,The communication between the parties was made in a verbal form. The communication was made through a telephone number. The information was conveyed in a telephone conversation. The person was asked to provide a list of the relevant information. The meeting was conducted in a private setting. The participants were asked to give a list and a list.
contract_nli,30_nda-18,The party had not received any information from the other parties. The party had received information from some of the other party members. The Party had not been able to obtain any information about the other members.
contract_nli,30_nda-7,The party was aware that some third-party companies were collecting Confidential Information from the parties. The party was also aware that the information was not available to the public.
contract_nli,30_nda-17,"The party had a copy of the Confidential Information, which was not available to the public. The copy was not made available to all parties."
contract_nli,30_nda-8,Receiving Party shall notify Disclosing Party of the Confidential Information. The Disclosures Party shall not disclose any Confidential information to the Discloses Party.
contract_nli,30_nda-13,The third party may acquire Confidential Information from a third party. The third party would be responsible for the collection of the information.
contract_nli,30_nda-5,Receiving Party had some Confidential Information with some of the employees of the company. The Confidential information was shared with the team members. The team members were asked to share the Confidential Info with the other employees.
contract_nli,30_nda-4,The parties agreed to use Confidential Information for the purposes of the purposes stated in Agreement. The parties agreed that the Confidential information should be used for the purpose of the purpose stated in the Agreement.
contract_nli,31_nda-11,Receiving Party shall not reverse engineer any objects which embody Disclosing Party's Confidential Information. The Receiving party shall not be able to reverse engineer the objects which are not related to the Confidential information.
contract_nli,31_nda-16,"The Receiving Party had agreed to destroy some Confidential Information, including the financial information, and the financial statements of the Principals. The Receives Party had also agreed to return some Confident Information to the Borrower."
contract_nli,31_nda-15,The Receiving Party had been granted a right to Confidential Information by the Bank of Canada. The Receiving party had been given a right by the bank to obtain Confidential information.
contract_nli,31_nda-10,"Receiving Party believed that the Agreement was agreed or negotiated by the Borrower and Lending Agent. However, the BRIEF believed that it was not agreed or agreed by the two parties."
contract_nli,31_nda-2,"Confidential Information shall only include technical information, such as the financial reporting information, the financial statements, the operating model, the risk management information, and the financial information."
contract_nli,31_nda-1,The Disclosing Party had been informed that the Confidential Information contained in the agreement was not available to the public. The Disclosures Party had not been informed of the financial situation of the company.
contract_nli,31_nda-19,The agreement was signed on the basis of the financial condition of the company and the financial requirements of the business. The agreement was also signed on a basis of a mutual agreement. The financial condition and financial condition were agreed to be maintained by the Borrower and Lending Agent.
contract_nli,31_nda-12,"Receiving Party believed that Confidential Information was not reliable and that the information was not available to the public. However, the Receiving party believed that the data was not that reliable and the information would be lost."
contract_nli,31_nda-20,"Receiving Party may retain some Confidential Information, such as the financial information, the financial statements, and the financial data. However, the Receiving party may not retain the Confidential information for long."
contract_nli,31_nda-3,"Confidential Information may include financial information, including the financial statements of the various securities lending clients. The financial information may include the financial information of the principal customers, such as the financial reporting of the financial results of the companies."
contract_nli,31_nda-18,"Receiving Party's representatives were not invited to participate in the meeting. The meeting was not held in the interest of the meeting, and the meeting was held in order to discuss the meeting and the financial situation."
